Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2014-07-01,20.7622,35.8445,16.6195,67.5857,68.06,29.0537
2014-07-02,20.7533,35.8701,16.6425,66.6771,66.45,29.037
2014-07-03,20.8754,35.7845,16.8746,67.4786,66.29,29.1564
2014-07-07,21.3057,35.9472,16.6775,65.8029,65.29,29.0328
2014-07-08,21.1685,35.7674,16.1905,63.5786,62.76,28.4763
2014-07-09,21.1774,35.6732,16.4985,63.2857,64.97,28.7251
2014-07-10,21.0986,35.6861,16.396,62.65,64.8725,28.4768
2014-07-11,21.1396,36.0328,17.31,62.8514,66.34,28.8797
2014-07-14,21.4127,36.0756,17.766,64.6543,67.9,29.1634
2014-07-15,21.1618,36.341,17.722,64.1557,67.165,29.1589
2014-07-16,21.042,37.7364,17.795,63.4914,67.66,29.0532
2014-07-17,20.6667,38.1217,17.6227,62.7657,66.4099,28.6079
2014-07-18,20.9643,38.2586,17.933,63.4529,68.4199,29.6725
2014-07-21,20.8552,38.3828,17.988,64.5643,69.4,29.3928
2014-07-22,21.0286,38.3785,18.042,61.5843,69.27,29.6555
2014-07-23,21.577,38.4127,17.907,61.1286,71.29,29.7174
2014-07-24,21.5415,38.0104,17.9305,60.7686,74.98,29.5862
2014-07-25,21.6838,38.096,16.2005,60.2657,75.19,29.3703
2014-07-28,21.9833,37.6422,16.0205,60.6657,74.92,29.4491
2014-07-29,21.8412,37.5695,16.0,60.6114,73.71,29.2003
2014-07-30,21.7901,37.3071,16.1255,62.0514,74.677,29.2906
2014-07-31,21.224,36.9488,15.6495,60.3886,72.65,28.5017
2014-08-01,21.3417,36.692,15.353,60.7714,72.36,28.226
2014-08-04,21.2218,37.1286,15.6825,60.3857,73.51,28.579
2014-08-05,21.1174,36.8803,15.616,60.4071,72.69,28.1761
2014-08-06,21.0819,36.5893,15.6945,61.4714,72.47,28.2411
2014-08-07,21.0797,37.0087,15.5725,64.2386,73.17,28.0908
2014-08-08,21.1377,36.9831,15.84,63.6929,73.06,28.3606
2014-08-11,21.4166,36.9831,15.9165,64.5057,73.44,28.3162
2014-08-12,21.4121,37.257,15.966,63.7729,72.83,28.0594
2014-08-13,21.6955,37.7364,16.314,64.5043,73.77,28.6603
2014-08-14,21.7535,37.8991,16.6605,64.41,74.296,28.6538
2014-08-15,21.8606,38.3442,16.6815,65.5843,73.63,28.5955
2014-08-18,22.1239,38.6182,16.7265,66.5714,74.59,29.0283
2014-08-19,22.4295,39.0489,16.7565,66.8786,75.29,29.2626
2014-08-20,22.4384,38.7216,16.789,67.4557,74.81,29.1445
2014-08-21,22.4407,38.9542,16.6455,67.4357,74.57,29.0886
2014-08-22,22.6058,38.8939,16.5795,68.4557,74.57,29.0482
2014-08-25,22.6549,38.9111,16.701,68.7043,75.02,28.9305
2014-08-26,22.5096,38.7689,17.0915,68.48,75.9601,28.8139
2014-08-27,22.7865,38.6526,17.159,67.8143,74.63,28.4718
2014-08-28,22.8133,38.6613,17.001,67.8871,73.855,28.3821
2014-08-29,22.869,39.1351,16.952,68.2343,74.82,28.5017
2014-09-02,23.0475,38.8422,17.119,68.0857,76.68,28.7874
2014-09-03,22.0748,38.7302,16.95,68.1986,75.83,28.8179
2014-09-04,21.8918,38.9886,17.2975,67.5243,75.95,29.0193
2014-09-05,22.0815,39.5485,17.319,67.9543,77.26,29.2237
2014-09-08,21.9454,40.0309,17.117,68.4757,77.89,29.4052
2014-09-09,21.8628,40.2808,16.4875,68.43,76.67,28.9709
2014-09-10,22.5344,40.3497,16.5665,69.1986,77.43,29.0751
2014-09-11,22.6303,40.4875,16.526,68.7943,77.92,28.9879
2014-09-12,22.6816,40.2248,16.5595,68.0786,77.48,28.7022
2014-09-15,22.6749,39.8328,16.1945,65.3929,74.58,28.5765
2014-09-16,22.5031,40.2808,16.388,65.2729,76.08,28.9181
2014-09-17,22.6638,40.074,16.2,64.9329,76.43,29.1584
2014-09-18,22.7106,40.2118,16.25,65.5729,77.0,29.3828
2014-09-19,22.5255,40.9355,16.566,65.36,77.91,29.7224
2014-09-22,22.5478,40.5392,16.225,63.2543,76.8,29.2881
2014-09-23,22.9003,40.1085,16.1815,63.4143,78.29,28.9769
2014-09-24,22.7017,40.5564,16.4105,64.3657,78.535,29.319
2014-09-25,21.836,39.6605,16.0965,63.3557,77.22,28.6742
2014-09-26,22.4786,39.9793,16.1605,64.1071,78.79,28.776
2014-09-29,22.3358,40.0051,16.091,64.2229,79.0,28.7391
2014-09-30,22.4786,39.9362,16.122,64.4543,79.04,28.7889
2014-10-01,22.1283,39.5399,15.873,62.6857,76.55,28.3357
2014-10-02,22.289,39.4193,15.9205,64.2829,77.08,28.4259
2014-10-03,22.2265,39.7036,16.137,65.6486,77.44,28.6852
2014-10-06,22.2265,39.7036,16.11,66.2114,77.555,28.7884
2014-10-07,22.0324,39.2212,15.849,65.1786,76.29,28.1098
2014-10-08,22.4898,40.298,16.135,66.6943,77.52,28.5466
2014-10-09,22.5388,39.4969,15.7685,65.9457,75.91,27.9672
2014-10-10,22.4741,37.929,15.5695,64.5829,72.91,27.1499
2014-10-13,22.2689,37.6017,15.3225,62.6543,72.99,26.5875
2014-10-14,22.0324,37.6706,15.4155,64.16,73.59,26.8233
2014-10-15,21.7624,37.2313,15.2985,64.0843,73.21,26.4289
2014-10-16,21.4768,36.8178,15.143,51.6714,72.63,26.1537
2014-10-17,21.7914,37.5845,15.182,51.0129,75.95,25.4885
2014-10-20,22.2577,37.9721,15.3105,51.3171,76.95,25.9707
2014-10-21,22.8624,38.6613,15.7665,52.2843,78.69,26.2549
2014-10-22,22.9784,38.2305,15.6485,53.5214,78.37,26.5625
2014-10-23,23.3889,38.7819,15.659,54.72,80.04,27.1245
2014-10-24,23.4759,39.7381,14.353,55.0029,80.67,26.9151
2014-10-27,23.4514,39.5485,14.4985,54.2,80.28,26.9644
2014-10-28,23.815,40.0482,14.7795,55.1743,80.77,27.3698
2014-10-29,23.9489,40.1602,14.706,54.0143,75.86,27.3913
